rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
2187,0.028486559062594827,B0 + i*s + s ; r,i*s + s - 0.982657996473541 ; r
2188,0.028486559053462063,B0 + i*s + s ; sqrt(Abs(r)),i*s + s - 0.982658141030146 ; sqrt(Abs(r))
2189,0.028483403642287217,B0 - i + s ; i + sqrt(Abs(r)),-i + s - 5.48033198194017 ; i + sqrt(Abs(r))
2190,0.02848323861336979,i + s*sqrt(Abs(B0 + sqrt(Abs(i)))) ; B1 + i + sqrt(Abs(r)),i + s*sqrt(sqrt(Abs(i)) + 12.1226232673002) ; i + sqrt(Abs(r)) - 1.07884668015829
2191,0.028477464555508845,B0 + B1*s - i*s + s**2 ; B2*r + B3*i*r,-i*s + s**2 - 0.580591698003522*s - 0.672843892478573 ; 0.0130258759240621*i*r + 0.000297169596551346*r
2192,0.028476132897621194,B1*sqrt(Abs(B0*i + i**2)) ; sqrt(Abs(B2*i + i**2 + Abs(i)**(5/2))),0.18848625219573*sqrt(Abs(i**2 + 2.22316641602166*i)) ; sqrt(Abs(i**2 - 0.0891455462017395*i + Abs(i)**(5/2)))
2193,0.02847607651340643,B0 - i - sqrt(Abs(B1 + sqrt(Abs(i)))) ; B2*sqrt(Abs(r)),-i - sqrt(sqrt(Abs(i)) + 202.944727284811) + 14.3820570205104 ; 0.01020832402772*sqrt(Abs(r))
2194,0.028465887254358512,B0 + Abs(s)**(3/2) ; B1*r + B1*sqrt(Abs(r)) + i,Abs(s)**(3/2) - 0.74903306065072 ; i - 0.446371239771074*r - 0.446371239771074*sqrt(Abs(r))
2195,0.028458926601358556,B0*i**2 ; sqrt(Abs(B1*i + B2)),2.15616139388612*i**2 ; sqrt(Abs(3.41893089318147*i + 3.10928510547744))
2196,0.02845816746620846,B0*Abs(s)**(5/4) + s**2 ; i - r,s**2 - 0.806756017215405*Abs(s)**(5/4) ; i - r
2197,0.028455350950948945,B0 + 2*s ; B1 - Abs(i)**(1/8)*sqrt(Abs(r)),2*s - 1.44237579215829 ; -Abs(i)**(1/8)*sqrt(Abs(r)) + 0.303217495901536
2198,0.02845360264606514,B0*i + B1*sqrt(Abs(s)) ; sqrt(Abs(B2*r + 2*r**2)),-3.73407379269425*i - 2.60409829960928*sqrt(Abs(s)) ; sqrt(Abs(2*r**2 + 0.00185409387792745*r))
2199,0.02845234691594498,B0 - 2*i ; sqrt(Abs(i*r - sqrt(2)*r*sqrt(Abs(i)))),0.247472346809551 - 2*i ; sqrt(Abs(i*r - sqrt(2)*r*sqrt(Abs(i))))
2200,0.028452295056476163,B0*s*Abs(i - s)**(1/4) ; B1*i + i*r - r,0.440825875465761*s*Abs(i - s)**(1/4) ; i*r + 1.76084362424167*i - r
2201,0.028450500478964365,B0*s - i + s**2 ; sqrt(2)*Abs(i)**(3/2)*sqrt(Abs(r)),-i + s**2 - 0.73507864766397*s ; sqrt(2)*Abs(i)**(3/2)*sqrt(Abs(r))
2202,0.028450497380689107,B0*s - i + s**2 ; B1*r + B2*i*r,-i + s**2 - 0.735024284977798*s ; 0.0356333585702231*i*r + 0.000243911389405216*r
2203,0.02845049367050907,B0*s - i + s**2 ; B1*i*r,-i + s**2 - 0.735159234156721*s ; 25.9658151770464*i*r
2204,0.02845037692373071,i*s + Abs(i)**(3/2)*sqrt(Abs(s)) ; B0*i**2 + B1*i*r,i*s + Abs(i)**(3/2)*sqrt(Abs(s)) ; 21.4665736304836*i**2 - 3.44965231447294*i*r
2205,0.028445440184758572,B0 + sqrt(Abs(i)) - sqrt(Abs(B1 + i)) ; sqrt(Abs(B2 + sqrt(Abs(B3 + B4*i)))),sqrt(Abs(i)) - sqrt(Abs(i - 0.0234234822207704)) + 1.13841331606189 ; sqrt(Abs(sqrt(Abs(1.77620873416168*i - 29.7218071530117)) - 6.80837191084121))
2206,0.028445036083386447,-s + sqrt(Abs(B0 + B1*s + B2*i)) ; sqrt(Abs(r)),-s + sqrt(Abs(245.567376179588*i + 243.073853919639*s - 244.152128897426)) ; sqrt(Abs(r))
2207,0.028443152218644272,B0 + B1*i - i**2 - s ; sqrt(Abs(B2*r**2 + i*r**2)),-i**2 - 1.16837360854288*i - s + 1.03720714379496 ; sqrt(Abs(i*r**2 + 0.00075804881288736*r**2))
2208,0.028435345711391887,-i + sqrt(Abs(B0 + B1*i + i*s)) ; B2*Abs(r)**(1/4),-i + sqrt(Abs(-i*s + 0.711483716160182*i + 0.00403517903607632)) ; 0.639441644140927*Abs(r)**(1/4)
2209,0.028432782917123332,B0 + sqrt(Abs(i + s**3)) ; sqrt(Abs(r)),sqrt(Abs(i + s**3)) - 0.891960820851296 ; sqrt(Abs(r))
2210,0.02843162581946096,B0*i ; sqrt(Abs(B1 + r + sqrt(Abs(i - r)))),-2.75541741836183*i ; sqrt(Abs(r + sqrt(Abs(i - r)) + 3938.50600276963))
2211,0.028419109039141053,B0*s + B1*s*Abs(i)**(1/4) ; -r + sqrt(Abs(i))*sqrt(Abs(r)),-0.346169256802514*s*Abs(i)**(1/4) + 0.205985404336451*s ; -r + sqrt(Abs(i))*sqrt(Abs(r))
2212,0.028411928106274513,B0 - i - sqrt(Abs(s)) ; B1 - sqrt(Abs(i)) + sqrt(Abs(r)),-i - sqrt(Abs(s)) + 1.08691935646197 ; -sqrt(Abs(i)) + sqrt(Abs(r)) + 0.12117639980744
2213,0.028406665339252523,B0 + B1*i + B2*i*sqrt(Abs(s)) ; B3*r*sqrt(Abs(i)),1.22890085089414*i*sqrt(Abs(s)) - 1.47428438535689*i + 0.0410844938078005 ; 2.05025657629953*r*sqrt(Abs(i))
2214,0.02840575522272337,B0 + sqrt(Abs(i)) ; sqrt(Abs(B1 + i)),sqrt(Abs(i)) - 0.0337215028492198 ; sqrt(Abs(i - 0.0222845562315733))
2215,0.02840012691890982,sqrt(Abs(i**2 - i*sqrt(Abs(B0 + 2*i)))) ; B1 + i,sqrt(Abs(i**2 - i*sqrt(Abs(2*i - 0.483878674860488)))) ; i + 0.0857342320383069
2216,0.028398490701269364,s**2 + s*sqrt(Abs(i - s)) ; B0 + B1*i,s**2 + s*sqrt(Abs(i - s)) ; 1.50042205885835*i - 0.185512231507868
2217,0.028383425179441216,B0 - i ; B1 + sqrt(Abs(2*i + sqrt(Abs(r)))),459.82411971957 - i ; sqrt(Abs(2*i + sqrt(Abs(r)))) + 456.499452387107
2218,0.028373764159924385,B0 + B1*sqrt(Abs(s)) - i ; sqrt(Abs(B2*r**3 + r**2)),-i + 2.77377480314934*sqrt(Abs(s)) - 2.46694519287156 ; sqrt(Abs(0.100899171301896*r**3 + r**2))
2219,0.02836618019914142,B0 + 2*i ; B1 + B2*Abs(i)**(1/4),2*i + 40.6072253725446 ; 1.78319326962052*Abs(i)**(1/4) + 39.7974461861112
2220,0.028362135900506916,B0*s + B0*Abs(i)**(1/4) + B1*i ; B2*r - r**2,-0.41124347893137*i + 0.0352506550192585*s + 0.0352506550192585*Abs(i)**(1/4) ; -r**2 + 0.000341698488393266*r
2221,0.02835817712702129,B0 + B1*i + B2*sqrt(Abs(i - s)) ; sqrt(Abs(r)),-0.0879580639172023*i + 0.270764319589964*sqrt(Abs(i - s)) - 0.223086735232307 ; sqrt(Abs(r))
2222,0.02835718422711646,B0*i + B1*i*s + B1*s ; B2*r - i*r - r**2,0.307892340935829*i*s - 2.40569125269676*i + 0.307892340935829*s ; -i*r - r**2 + 0.0661959384586338*r
2223,0.028352272587543383,B0 - s ; B1 + i*Abs(r)**(1/8) + r,-s - 196.059637368412 ; i*Abs(r)**(1/8) + r - 196.281441039357
2224,0.02833983698290118,B0 + B1*i ; sqrt(Abs(B2*r + i*r - r**2)),0.0503981603108796 - 0.400219291809549*i ; sqrt(Abs(i*r - r**2 + 0.366980737748755*r))
2225,0.028339836828725512,B0 + B1*i + B2*s ; sqrt(Abs(-B3*r + i*r + r**2)),-16.5313014789566*i - 16.1311078461682*s + 16.1815023437784 ; sqrt(Abs(i*r + r**2 - 5.64729075280876*r))
2226,0.028339836200637646,B0*i + B1*s ; B2*i*r + r*Abs(i)**(5/4),-0.350263044659646*i + 0.0504611947931107*s ; 0.170725087562192*i*r + r*Abs(i)**(5/4)
2227,0.028323444884958946,i*Abs(B0*i + B0*s)**(1/4) ; B1*i**2 - i**2*r,i*Abs(0.00841039173640819*i + 0.00841039173640819*s)**(1/4) ; -i**2*r + 3.165230765806*i**2
2228,0.028322379899034345,B0 + i**2 - i + s ; i*r,i**2 - i + s - 0.768385275765064 ; i*r
2229,0.02832237978388732,B0 + s**2 ; B1*r + B2*i*r,s**2 - 0.768393218499651 ; 0.990411660044561*i*r + 1.02427770197256*r
2230,0.028318566057944358,B0 + sqrt(Abs(B1 + 2*s**2)) ; r*sqrt(Abs(i)),sqrt(Abs(2*s**2 + 17.1275937595114)) - 4.31936964094921 ; r*sqrt(Abs(i))
2231,0.028311793139861822,B0 - Abs(B1 + s)**(1/4) ; sqrt(Abs(B2*r + i*r + r**2)),0.862491699138137 - Abs(s - 1.4275022828497)**(1/4) ; sqrt(Abs(i*r + r**2 + 0.00048595166069597*r))
2232,0.02830954017992167,B0*i*Abs(s)**(3/2) + B1*i*s**2 ; B2*Abs(r)**(1/4),-1.90520745011056*i*s**2 - 0.986394594817707*i*Abs(s)**(3/2) ; 1.17612650880478*Abs(r)**(1/4)
2233,0.02830864728065195,B0*i + B1*i*s - i*s**2 ; B2*sqrt(Abs(r)),-i*s**2 - 3.02815681032632*i*s + 1.13106941132018*i ; 0.000641880480128821*sqrt(Abs(r))
2234,0.028308031523722035,-i + s - sqrt(Abs(B0 + sqrt(Abs(s)))) ; i*sqrt(Abs(r - Abs(r)**(1/4))),-i + s - sqrt(Abs(sqrt(Abs(s)) - 0.369061811485635)) ; i*sqrt(Abs(r - Abs(r)**(1/4)))
2235,0.028308031523722015,-i + s - sqrt(Abs(B0 + sqrt(Abs(s)))) ; i*Abs(r)**(3/2),-i + s - sqrt(Abs(sqrt(Abs(s)) - 0.369061812199437)) ; i*Abs(r)**(3/2)
2236,0.028308031523722,-i + s - sqrt(Abs(B0 + sqrt(Abs(s)))) ; r*Abs(i)**(1/4),-i + s - sqrt(Abs(sqrt(Abs(s)) - 0.369061811938522)) ; r*Abs(i)**(1/4)
2237,0.028308031523722,-i + s - sqrt(Abs(B0 + sqrt(Abs(s)))) ; i*r,-i + s - sqrt(Abs(sqrt(Abs(s)) - 0.369061805755839)) ; i*r
2238,0.028308031523722,-i + s - sqrt(Abs(B0 + sqrt(Abs(s)))) ; i*sqrt(Abs(r)),-i + s - sqrt(Abs(sqrt(Abs(s)) - 0.369061812195729)) ; i*sqrt(Abs(r))
2239,0.028307215926566456,B0*i + B1*i*s ; B2*i*r**2 + B3*i**2*r,-4.79103475341207*i*s + 1.89047928461696*i ; 0.0159135056707034*i**2*r + 0.135548808329458*i*r**2
2240,0.02830163302396153,B0 - i + s + Abs(i)**(3/2) ; i*sqrt(Abs(r)),-i + s + Abs(i)**(3/2) - 0.796472435975062 ; i*sqrt(Abs(r))
2241,0.028299983068952858,B0 + B1*s + i*s**3 ; r,i*s**3 + 0.827559746248905*s - 0.80706464312748 ; r
2242,0.028295926560073723,B0*sqrt(Abs(s)) + B1*s + i ; B2 + Abs(i*r + i)**(1/4),i + 0.850164904000809*s - 1.04623250518561*sqrt(Abs(s)) ; Abs(i*r + i)**(1/4) - 0.533868580640244
2243,0.028293891746320254,B0*s + s**2 ; i*sqrt(Abs(B1 + i)) - r*sqrt(Abs(B1 + i)),s**2 - 0.748492846110158*s ; i*sqrt(Abs(i + 1.42121309531567)) - r*sqrt(Abs(i + 1.42121309531567))
2244,0.02829076557344437,B0*i + B1*s + i*s - s**2 ; sqrt(Abs(B2*r**2 - r)),i*s + 0.45865139530343*i - s**2 + 3.83444175208736*s ; sqrt(Abs(62.2917429988214*r**2 - r))
2245,0.028286661516066982,B0 + B1*s - i*s + s**2 ; B2*r**2 + 2*i**2*r**2,-i*s + s**2 + 0.519301925371233*s - 0.975677520294691 ; 2*i**2*r**2 + 0.0169682978342913*r**2
2246,0.028279562427072635,B0 + B1*i + B2*i**2 ; sqrt(Abs(i)),0.133230230942121*i**2 + 1.02074833630503*i + 0.223912796677638 ; sqrt(Abs(i))
2247,0.028279415413610662,B0*i + B2*sqrt(Abs(B1 + i)) ; sqrt(Abs(B3*r - i*r**2 + r**2)),-0.0081354720848328*i + 0.0672199961514706*sqrt(Abs(i - 0.127403509659866)) ; sqrt(Abs(-i*r**2 + r**2 + 0.0332106930015829*r))
2248,0.028276247071487678,B0 + s**3 - s**2 ; B1 - i + Abs(i)**(1/4),s**3 - s**2 - 0.121118539900126 ; -i + Abs(i)**(1/4) - 0.468747559095766
2249,0.028271586126775404,B0*s ; sqrt(Abs(B1 + B2*i + B3*r)),0.0334475474998578*s ; sqrt(Abs(-0.0158513682713479*i + 0.000313977345938168*r + 0.00105536720122026))
2250,0.02826632098559685,i*s + s**2 ; B0*i*r + B2*i*sqrt(Abs(B1 + i)),i*s + s**2 ; -0.325402430039635*i*r + 3.40844043316237*i*sqrt(Abs(i - 0.121781507360268))
2251,0.028265878948920145,B0 + B1*s + s**2 ; B2*i*r + i**2*r**2,s**2 + 0.215456938246089*s - 1.93505449915132 ; i**2*r**2 + 70.5253024725581*i*r
2252,0.02826574396033182,B0 + B1*i + i**2 + s ; B2*i*r**2 + i**2*r,i**2 - 1.21739850482815*i + s - 1.71665875536101 ; i**2*r + 27.1677102862531*i*r**2
2253,0.028262917217925912,B0*Abs(i)**(1/4)*sqrt(Abs(s)) + s ; sqrt(Abs(r)),s - 1.57464488560752*Abs(i)**(1/4)*sqrt(Abs(s)) ; sqrt(Abs(r))
2254,0.028261809173518355,B0 + 2*s ; B1 - sqrt(Abs(B2*r + i*r - r**2)),2*s + 2.94519250724909 ; 5.91971311760438 - sqrt(Abs(-i*r + r**2 + 12.7183985389146*r))
2255,0.028254985430646005,B0 - sqrt(Abs(i)) ; B1 + sqrt(Abs(i)),-sqrt(Abs(i)) - 7.77558925307254 ; sqrt(Abs(i)) - 8.4882626327099
2256,0.028254721006823844,B0 - sqrt(Abs(i)) ; sqrt(Abs(i)),0.712497288036195 - sqrt(Abs(i)) ; sqrt(Abs(i))
2257,0.028249862523673522,sqrt(Abs(i)) ; B0 + B1*i + B2*Abs(i)**(3/2),sqrt(Abs(i)) ; 4.11109513041897*i - 0.381947205986439*Abs(i)**(3/2) - 0.143618763351659
2258,0.028238612868969972,s*sqrt(Abs(B0 + 2*s)) ; sqrt(Abs(B1*r**2 + B2*i*r)),s*sqrt(Abs(2*s - 7.73179067890692)) ; sqrt(Abs(29.0425968073505*i*r + 0.50393721205483*r**2))
2259,0.02823171916953705,B0 - i ; sqrt(Abs(i*r + r**2 + r)),0.123865898456859 - i ; sqrt(Abs(i*r + r**2 + r))
2260,0.028231719167191627,B0 + s ; sqrt(Abs(B1*Abs(r)**(3/2) + i*r)),s - 0.876134754325482 ; sqrt(Abs(i*r + 0.699607426124574*Abs(r)**(3/2)))
2261,0.028231718343437903,B0 + s - sqrt(Abs(B1 + i + s)) ; B2*r + r**2,s - sqrt(Abs(i + s - 1.02332275434558)) - 0.723403958812703 ; r**2 + 0.511949463913315*r
2262,0.028212904867699916,B0*s**2 + B1*s*sqrt(Abs(i)) ; B2*sqrt(Abs(r)),0.0952106504704854*s**2 - 0.234910715548588*s*sqrt(Abs(i)) ; 50.4956305905845*sqrt(Abs(r))
2263,0.02820171820874747,B0 + Abs(s)**(7/2) ; B1*sqrt(Abs(r)),Abs(s)**(7/2) - 0.632449748745766 ; 1.43899643526392*sqrt(Abs(r))
2264,0.028186616243797095,B0*i ; B1 - 2*i + sqrt(Abs(B2 + 2*i)),-2.38691874435606*i ; -2*i + sqrt(Abs(2*i - 0.0258351284234978)) - 0.521858632888558
2265,0.028176181713138407,B0 + s ; B1 + sqrt(Abs(i - r*sqrt(Abs(i)))),s - 0.540416361465352 ; sqrt(Abs(i - r*sqrt(Abs(i)))) - 0.148050999841772
2266,0.028175518696850928,B0 + 2*s ; B1 + i - r + sqrt(Abs(r)),2*s - 1.54115327765666 ; i - r + sqrt(Abs(r)) - 0.344242740688426
2267,0.028174111841273393,B0*s ; B1*i*r**3 + i,2.03501465382509*s ; -1.49074082968706*i*r**3 + i
2268,0.02816854112069583,s ; B0 + B1*sqrt(Abs(r)) + i - r,s ; i - r + 0.0127518819393321*sqrt(Abs(r)) + 0.740604913649166
2269,0.028167823301740513,B0 + 2*s - sqrt(Abs(i + s)) ; B1*r,2*s - sqrt(Abs(i + s)) - 0.752537924609551 ; 0.000969042189091389*r
2270,0.02816782322363962,B0 - i + s ; sqrt(Abs(B1*Abs(r)**(3/2) + i*r)),-i + s - 0.752514913103711 ; sqrt(Abs(i*r + 8.22057710363493*Abs(r)**(3/2)))
2271,0.028164588034287792,B0 + s**2 ; B1*r**2 + B2*i*r,s**2 - 2.05552423978557 ; 0.847162307272743*i*r + 2.24594886930536*r**2
2272,0.02815873127241281,B0 + B1*i + i*s ; B2*i*r + B3*i**2*r,i*s - 1.16804075944129*i + 0.0371735283378943 ; 0.000774251998934656*i**2*r + 1.26855790060176*i*r
2273,0.028158680956700186,B0 + B1*i + B2*s + i*s ; r,i*s - 1.23758178404161*i - 0.071889733411574*s + 0.108793544798086 ; r
2274,0.028144839560000686,B0 + B1*s ; B2 + B3*i + 2*r,6.07856514927172 - 1.98012931412609*s ; 0.801154290897042*i + 2*r + 3.98974001397451
2275,0.02814294500407656,B0*i + B1*s + B2*i*s ; B3 + B4*r + r**2,2.09018486351654*i*s - 2.48560539337165*i - 0.0363370268982722*s ; r**2 - 1.33204875980922*r - 1.48662209836669
2276,0.028140256363851517,B0*s - i ; sqrt(Abs(B1*Abs(r)**(3/2) + B2*r)),-i + 0.141012384154205*s ; sqrt(Abs(2.26044398213753*r + 44.4950287842385*Abs(r)**(3/2)))
2277,0.028138050963878482,s ; B0*Abs(i)**(3/2) + i - r,s ; i - r + 0.792196590863889*Abs(i)**(3/2)
2278,0.02811085439428671,s + sqrt(Abs(i + s)) ; B0 - r,s + sqrt(Abs(i + s)) ; 1.70899824144336 - r
2279,0.02811041180516039,B0 - Abs(B1 + s**2)**(1/4) ; sqrt(Abs(2*r**2 + r)),0.571874980942955 - Abs(s**2 - 0.867643458940984)**(1/4) ; sqrt(Abs(2*r**2 + r))
2280,0.028082880698306428,s*sqrt(Abs(i + 2*s)) + s ; B0 + B1*r + i,s*sqrt(Abs(i + 2*s)) + s ; i - 0.233105718092547*r + 0.0797299969032706
2281,0.028076437935803646,B0 + i ; 2*i - sqrt(Abs(i + r)),i - 0.122964148141628 ; 2*i - sqrt(Abs(i + r))
2282,0.028076026478431076,sqrt(Abs(B0*Abs(i)**(3/2) + B1*i - i**2)) ; i,sqrt(Abs(i**2 + 0.018171799851181*i - 0.763191474441469*Abs(i)**(3/2))) ; i
2283,0.02805643906168192,B0 + B1*i ; B2*i**2*r - i*r**2,0.0504306340523351 - 0.400480447963778*i ; 0.042646984265113*i**2*r - i*r**2
2284,0.028056438108919213,B0 + B1*i - i**2 - i*s ; sqrt(Abs(B2*r + i*r)),-i**2 - i*s - 1.4867482243766*i + 0.313144582404125 ; sqrt(Abs(i*r + 1.04706483468966*r))
2285,0.028056434839394778,B0 + B1*s ; Abs(B2*r + i*r + r**2)**(1/4),0.399847356344354*s - 0.349494723998084 ; Abs(i*r + r**2 + 0.326463293201798*r)**(1/4)
2286,0.0280564291950097,B0 + B1*s ; Abs(B2*r + 2*i*r)**(1/4),0.401281974579067*s - 0.350752906414836 ; Abs(2*i*r + 0.00112031218062759*r)**(1/4)
2287,0.028056429087137704,B0 + B1*i - s ; Abs(B2*r + 2*i*r)**(1/4),-3.4874998162796*i - s + 1.31326138832257 ; Abs(2*i*r + 7.68237002339805*r)**(1/4)
2288,0.028056426487917806,B0 + B1*s + i ; Abs(B2*r + 2*i*r)**(1/4),i + 1.39944093192635*s - 1.34913911190663 ; Abs(2*i*r + 10.0766399114659*r)**(1/4)
2289,0.028047911252682228,B0*i + B1*i**2 ; B2*r*Abs(i)**(3/2) + B3*i**2*r,-4.8384216689162*i**2 + 0.615895807561872*i ; 0.279128676428923*i**2*r + 1.38459003851936*r*Abs(i)**(3/2)
2290,0.028047909009391483,B0*i + B1*i**2 + B2*i*s ; B3*i*r + B4*i**2*r,-13.367882324579*i**2 - 8.53479395492628*i*s + 9.15019628562766*i ; 0.0715737149679559*i**2*r + 0.0785113553941552*i*r
2291,0.02804790283357056,B0*i + B1*i**2 + B2*i*s ; sqrt(Abs(B3*r - r**2)),-79.8745899228016*i**2 - 75.0295072914038*i*s + 75.6461552328102*i ; sqrt(Abs(r**2 - 1.24899475912561*r))
2292,0.028041625291603253,B0 + B1*i**2 - i ; Abs(B2*i + 2*i**2)**(1/4),-0.749179461478417*i**2 - i + 1.82301342705471 ; Abs(2*i**2 + 0.327278768209289*i)**(1/4)
2293,0.028040875174426574,B0*i + B1*i**2 + i**3 ; B2*r,i**3 - 5.0579271895876*i**2 + 0.627475176215001*i ; 0.000456940479478657*r
2294,0.028040433754592108,B0 + i + s ; B1 + 3*i + r,i + s - 1.21546920519028 ; 3*i + r - 0.153443267476671
2295,0.028038681090485507,-i + sqrt(Abs(B0 + s*sqrt(Abs(B1 + i)))) ; B2*Abs(r)**(5/8),-i + sqrt(Abs(s*sqrt(Abs(i + 0.557742427543781)) - 0.708043060480915)) ; 0.212556486722429*Abs(r)**(5/8)
2296,0.028027144866599997,2*s - sqrt(Abs(B0 + s**2)) ; i*r,2*s - sqrt(Abs(s**2 + 2.3049772846167)) ; i*r
2297,0.02802600277546408,B0*s + sqrt(Abs(s)) ; B1 + i,2.18199497129518*s + sqrt(Abs(s)) ; i - 0.124007686645146
2298,0.0280179168246034,B0 + 2*s ; B1 - sqrt(Abs(r**2 + r*sqrt(Abs(i)))),2*s - 1.50162336138527 ; 0.244122180383515 - sqrt(Abs(r**2 + r*sqrt(Abs(i))))
2299,0.028010926257787602,B0*s + s**2 ; B1*i*r + r*Abs(i)**(3/2),s**2 - 0.87595821450457*s ; 0.306776333529958*i*r + r*Abs(i)**(3/2)
2300,0.028010925737928283,B0*s + s**2 ; B1*i*r + i*r**2,s**2 - 0.875967691318241*s ; i*r**2 + 2.04860558772434*i*r
2301,0.028010079746483455,B0*s + i + s**3 ; B1 + i - sqrt(Abs(r - sqrt(Abs(i)))),i + s**3 + 0.288065240914578*s ; i - sqrt(Abs(r - sqrt(Abs(i)))) + 0.788232597232725
2302,0.028009874247652243,B0*s**3 + B1*i*s ; B2*r + i*r,-0.34749790066392*i*s + 0.0571747160511358*s**3 ; i*r + 0.836193890729779*r
2303,0.028001845197908715,B0*i + i*s ; B1*i*r**2 + B2*i**2*r,i*s - 3.9847118426577*i ; 0.696285354122442*i**2*r + 2.76090985116802*i*r**2
2304,0.02800177236018928,B0*i + i**2*s + i*s**2 ; B1*sqrt(Abs(r)),i**2*s + i*s**2 - 3.98423559407939*i ; 1.22019404510511*sqrt(Abs(r))
2305,0.02800061733316502,B0*i + B2*i*sqrt(Abs(B1 + s)) ; sqrt(Abs(B3*r + 2*i*r - r**2)),1.26652347029944*i*sqrt(Abs(s - 0.870484186101531)) - 0.0535055162976376*i ; sqrt(Abs(2*i*r - r**2 + 0.00214980356049847*r))
2306,0.02798556949724161,B0*s + i*s ; sqrt(Abs(r)),i*s + 2.08061508010735*s ; sqrt(Abs(r))
2307,0.02798556949456226,B0*s + i*s ; r,i*s + 2.08061459244676*s ; r
2308,0.027984067489283476,B0*s**2 + B1*Abs(s)**(5/2) ; B2*sqrt(Abs(i))*sqrt(Abs(r)),-0.872620842522319*s**2 + 0.933241369791378*Abs(s)**(5/2) ; 33.472588615393*sqrt(Abs(i))*sqrt(Abs(r))
2309,0.027983217345607696,B0*i + B1*i**2 ; sqrt(Abs(B2*r + 2*i*r - r**2)),-1.10020540500549*i**2 - 3.02301915625636*i ; sqrt(Abs(2*i*r - r**2 + 0.00196859069592924*r))
2310,0.027979783176164796,B0*sqrt(Abs(s)) + Abs(s)**(3/2) ; sqrt(Abs(r**2*sqrt(Abs(i - r)) + r)),Abs(s)**(3/2) - 0.876047873252363*sqrt(Abs(s)) ; sqrt(Abs(r**2*sqrt(Abs(i - r)) + r))
2311,0.027978641620074473,B0*i + i**2 ; sqrt(Abs(B1 + 3*i)),i**2 - 2.93190176418905*i ; sqrt(Abs(3*i - 1.52317267680998))
2312,0.027973753323081066,B0*s**2 + B1*s**3 ; sqrt(Abs(r + sqrt(Abs(r)))),0.496050615625567*s**3 - 0.433714461198881*s**2 ; sqrt(Abs(r + sqrt(Abs(r))))
2313,0.027973753185166726,B0*s**2 + B1*i*s**2 ; i*r + 2*r,-0.496302168301925*i*s**2 + 0.0623672944306073*s**2 ; i*r + 2*r
2314,0.027973741912868694,B0*s**2 + B1*s**3 ; sqrt(Abs(B2*r - i*r)),0.494956321500518*s**3 - 0.432754189653142*s**2 ; sqrt(Abs(i*r - 50.0123890138223*r))
2315,0.027966711332919364,B0 + B1*s + s**2 ; B2*r**2 + i*r**3,s**2 - 1.36304062569802*s + 0.427271520303003 ; i*r**3 + 0.872596870937614*r**2
2316,0.027962479901197716,B0*sqrt(Abs(i)) + B1*sqrt(Abs(s)) ; sqrt(Abs(2*r**2 - r*sqrt(Abs(i)))),-0.235685922144553*sqrt(Abs(i)) + 0.0893682034143721*sqrt(Abs(s)) ; sqrt(Abs(2*r**2 - r*sqrt(Abs(i))))
2317,0.027959626847120576,B0*Abs(i)**(3/2) + i*s ; B1*i*r**2 + B2*i**2*r,i*s - 2.44860040034332*Abs(i)**(3/2) ; 84.065121516054*i**2*r + 0.00730725105181504*i*r**2
2318,0.0279583734535646,B0 + B1*i + B2*sqrt(Abs(s)) + B3*s ; sqrt(2)*sqrt(Abs(i))*Abs(r)**(1/4),5.58467743558622*i - 0.329121554532118*s + 11.8670207834341*sqrt(Abs(s)) - 11.5099753614793 ; sqrt(2)*sqrt(Abs(i))*Abs(r)**(1/4)
2319,0.027949401977841692,B0 - 2*i - s ; sqrt(Abs(i*r - sqrt(Abs(i))*Abs(r)**(3/2))),-2*i - s + 1.12386589860959 ; sqrt(Abs(i*r - sqrt(Abs(i))*Abs(r)**(3/2)))
2320,0.027949401977841657,B0 - i ; sqrt(Abs(i*r - sqrt(Abs(i))*Abs(r)**(3/2))),0.123865898467412 - i ; sqrt(Abs(i*r - sqrt(Abs(i))*Abs(r)**(3/2)))
2321,0.02794940196123718,B0 + s ; B1*i*r + i*r**2,s - 0.876132355860866 ; i*r**2 + 0.00186803784179636*i*r
2322,0.027949401648197647,B0 - i ; sqrt(Abs(B1*r*sqrt(Abs(i)) + i*r)),0.123858120379213 - i ; sqrt(Abs(i*r + 20.6509933183531*r*sqrt(Abs(i))))
2323,0.02794940087460336,B0 + s ; sqrt(Abs(B1*r*sqrt(Abs(i)) + i*r)),s - 0.876148330877861 ; sqrt(Abs(i*r + 3.08467280259616*r*sqrt(Abs(i))))
2324,0.027946709769538183,B0 + 2*s ; B1 - sqrt(Abs(i*r - 2*r**2)),2*s - 0.855580974747401 ; 0.585287682729176 - sqrt(Abs(i*r - 2*r**2))
2325,0.027926058729061218,B0*s*Abs(i)**(1/4) + s**2 ; r,s**2 - 1.47366021790748*s*Abs(i)**(1/4) ; r
2326,0.027923903984316947,B0 - i + sqrt(Abs(B1*s + i*s - s**2)) ; B2 + B3*r,-i + sqrt(Abs(i*s - s**2 + 0.48464638368919*s)) - 0.163905951710295 ; 0.723003580198077 - 1.09606779573201*r
