rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
5535,0.0,sqrt(Abs(B0 + sqrt(Abs(B1 + i**2)))) ; sqrt(Abs(B2*r**2 + B3*i*r - r)),sqrt(Abs(sqrt(Abs(i**2 + 75.7548726791905)) - 22.5935212085234)) ; sqrt(Abs(0.0614053001182789*i*r + 0.000952555723958612*r**2 - r))
5536,0.0,sqrt(Abs(s + sqrt(Abs(B0 + 2*s)))) ; sqrt(Abs(B1*i + B2)),sqrt(Abs(s + sqrt(Abs(2*s + 4.87982181813102)))) ; sqrt(Abs(6.28234830804975*i + 23.8236578041536))
5537,0.0,sqrt(Abs(B0 + sqrt(Abs(i - s + sqrt(Abs(s)))))) ; sqrt(Abs(r)),sqrt(Abs(sqrt(Abs(i - s + sqrt(Abs(s)))) - 8.81056837446298)) ; sqrt(Abs(r))
5538,0.0,sqrt(Abs(B0 + sqrt(Abs(B1*i + s)))) ; sqrt(Abs(i - sqrt(Abs(r)))),sqrt(Abs(sqrt(Abs(17.8800533779541*i + s)) - 7.97287551397273)) ; sqrt(Abs(i - sqrt(Abs(r))))
5539,0.0,sqrt(Abs(i + sqrt(Abs(B0 - sqrt(Abs(i)))))) ; sqrt(Abs(B1 - 2*r)),sqrt(Abs(i + sqrt(sqrt(Abs(i)) + 17.2680949527915))) ; sqrt(Abs(2*r - 200.023534813624))
5540,0.0,sqrt(Abs(s + sqrt(Abs(B0 - s)))) ; sqrt(Abs(B1 - i*r + i)),sqrt(Abs(s + sqrt(Abs(s + 0.0418594053502997)))) ; sqrt(Abs(-i*r + i + 0.0135275234647642))
5541,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(B1 - i)),sqrt(Abs(s + sqrt(Abs(i + 6284.80043095038)))) ; sqrt(Abs(i + 17.9866141974964))
5542,0.0,sqrt(Abs(B0 + sqrt(Abs(B1 - s)))) ; sqrt(Abs(B2*r**2 - r)),sqrt(Abs(sqrt(Abs(s - 134.238347950641)) - 11.9459437154655)) ; sqrt(Abs(0.080170670009446*r**2 - r))
5543,0.0,sqrt(Abs(s + sqrt(Abs(B0 - sqrt(Abs(s)))))) ; sqrt(Abs(B1 + B2*i)),sqrt(Abs(s + sqrt(Abs(sqrt(Abs(s)) - 604.995402201168)))) ; sqrt(Abs(5.99298551668533*i + 33.2074113002527))
5544,0.0,sqrt(Abs(i + sqrt(Abs(B0 + B1*i)))) ; sqrt(Abs(B2*r + i - r**2)),sqrt(Abs(i + sqrt(Abs(0.0863245259673201*i - 0.000464336775558492)))) ; sqrt(Abs(i - r**2 + 0.496393005155776*r))
5545,0.0,sqrt(Abs(i + sqrt(Abs(B0 - sqrt(Abs(s)))))) ; sqrt(Abs(-B1 + i + r)),sqrt(Abs(i + sqrt(Abs(sqrt(Abs(s)) - 10.0000001886891)))) ; sqrt(Abs(i + r - 79.9967476100602))
5546,0.0,sqrt(Abs(i + sqrt(Abs(B0 + i - s)))) ; B1*sqrt(Abs(r)),sqrt(Abs(i + sqrt(Abs(i - s + 0.0576392004761464)))) ; 0.0013429457089932*sqrt(Abs(r))
5547,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(i - Abs(r)**(1/4))),sqrt(Abs(s + sqrt(Abs(i - 0.0193283142750534)))) ; sqrt(Abs(i - Abs(r)**(1/4)))
5548,0.0,sqrt(Abs(B0 + i)) ; sqrt(Abs(r - sqrt(Abs(i)))),sqrt(Abs(i - 0.000651501096418276)) ; sqrt(Abs(r - sqrt(Abs(i))))
5549,0.0,sqrt(Abs(i + sqrt(Abs(B0 - i)))) ; sqrt(Abs(B1 + r)),sqrt(Abs(i + sqrt(Abs(i + 11.4575238063903)))) ; sqrt(Abs(r - 100.031222644228))
5550,0.0,sqrt(Abs(B0 + s)) ; sqrt(Abs(i - r)),sqrt(Abs(s + 31.6930330509424)) ; sqrt(Abs(i - r))
